Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2018-01-18,14,2983,True,1982.0,1982.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2022-02-19,14,5487,True,1997.5,1997.108,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-02-07,16,8354,True,1921.0,1921.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-09,14,10426,True,1995.333,1997.781,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-04-01,15,4447,True,1968.0,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-09-18,18,12460,True,2007.5,2007.273,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-01-04,14,7591,True,1862.6,1853.724,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,12,9204,True,1995.333,1996.615,0.0,0.0,0.0,2.0,0.0,0.0,4.0
2022-02-24,11,11235,True,1983.286,1982.351,0.0,0.0,0.0,5.0,2.0,6.0,1.0
2012-11-25,13,4708,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-18,20,7460,True,1896.0,1886.099,0.0,12.0,0.0,1.0,1.0,0.0,0.0
2018-01-18,10,7724,True,1863.8,1867.575,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,17,11433,True,1972.0,1972.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2022-11-02,19,11460,True,1983.286,1989.704,0.0,0.0,0.0,3.0,0.0,0.0,4.0
2023-03-13,15,10937,True,2007.429,2007.241,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-06-29,21,9344,True,1980.333,1957.953,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2018-03-01,18,10333,True,2011.5,2009.092,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,21,10708,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-10,20,11186,True,1991.667,1985.8,0.0,0.0,0.0,0.0,3.0,2.0,1.0
2018-01-18,10,10333,True,2011.5,2009.092,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-01-13,10,8192,True,1980.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-18,19,4716,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-31,13,11962,True,2010.059,2010.053,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2008-09-21,18,9078,True,1962.0,1972.994,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2009-11-14,21,6943,True,1964.5,1964.542,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-04-07,11,3723,True,1944.2,1977.368,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2022-02-21,19,9364,True,1977.786,1977.357,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2019-03-17,2,10355,True,1967.0,1967.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-20,12,6478,True,1969.833,1967.063,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2022-02-18,17,2740,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,19,8980,True,1973.6,1952.69,0.0,0.0,0.0,6.0,0.0,0.0,4.0
2022-02-19,13,11609,True,1970.286,1970.142,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2022-02-18,17,10709,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2008-01-31,13,11091,True,2003.0,2001.823,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2019-05-11,20,6983,True,1969.55,1966.422,0.0,0.0,0.0,1.0,19.0,0.0,0.0
2022-05-11,20,6319,True,1900.0,1900.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,18,12479,True,1949.375,1944.819,0.0,6.0,17.0,4.0,1.0,12.0,0.0
2022-02-18,15,12361,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-01,16,12301,True,1986.176,1986.139,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2018-01-18,11,8852,True,1918.547,1918.774,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2018-01-18,12,3102,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,7070,True,1991.5,1979.903,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-02-10,8,5474,True,1994.0,1987.857,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-05-21,11,13328,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-09,9,5723,True,1954.263,1954.229,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2021-06-02,11,10680,True,1982.25,1982.034,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2017-02-23,14,8245,True,1993.111,1993.028,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2019-02-09,12,9473,True,1924.25,1910.6,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2019-03-16,13,6116,True,1955.0,1955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-16,18,10976,True,1973.1,1973.568,0.0,0.0,0.0,6.0,2.0,2.0,0.0
2019-02-07,15,7237,True,1924.0,1924.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2023-08-22,23,7343,True,1885.5,1885.823,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,17,10336,True,1948.0,1929.763,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2022-02-21,9,3860,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017-05-25,15,8107,True,1994.0,1991.121,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2017-12-31,10,9114,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-11,17,6834,True,1904.625,1889.185,0.0,6.0,1.0,0.0,0.0,1.0,0.0
2022-10-05,16,6589,True,1926.0,1924.846,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-05-19,13,8455,True,1915.2,1915.513,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-01-31,13,11061,True,1998.667,1998.674,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2022-02-16,19,9609,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-19,18,9613,True,1977.0,1977.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2023-04-19,13,5976,True,1998.0,1995.933,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-09,11,9083,True,1917.75,1917.865,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2021-07-08,0,2955,True,1994.538,1994.47,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2020-02-22,14,7098,True,1974.267,1968.232,0.0,3.0,0.0,1.0,0.0,11.0,0.0
