Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2019-02-10,22,8444,True,2002.6,1979.051,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-02-16,8,9682,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-31,9,10650,True,1990.25,1990.257,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2022-02-21,14,3347,True,1998.4,2006.351,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2023-05-30,15,13890,True,1992.667,1992.975,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2007-12-05,12,7238,True,1989.8,1985.545,0.0,1.0,0.0,0.0,1.0,8.0,5.0
2018-01-29,14,11377,True,1919.467,1919.564,0.0,8.0,7.0,0.0,0.0,0.0,0.0
2008-01-31,13,13568,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2007-01-20,8,7919,True,1966.286,1970.231,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2023-07-05,13,11514,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,13,11542,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,5068,True,1996.0,1995.498,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-19,11,8092,True,1983.333,1993.97,0.0,0.0,0.0,2.0,4.0,2.0,1.0
2020-02-16,15,10341,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,9,10159,True,1927.667,1925.31,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-09,15,3868,True,1987.0,1984.428,0.0,0.0,0.0,0.0,4.0,4.0,0.0
2018-01-18,8,10493,True,1955.167,1956.33,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-21,9,4394,True,1946.0,1939.4,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-01-31,10,9468,True,1960.0,1960.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-18,15,4393,True,1936.0,1936.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-07-28,16,6404,True,1963.4,1963.388,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2021-05-04,15,14815,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
