Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2018-01-18,14,8991,True,1994.5,1993.956,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,14,11230,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-02-07,16,7083,True,1903.25,1898.714,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,14,3459,True,1982.273,1976.842,0.0,0.0,0.0,7.0,0.0,0.0,4.0
2023-04-01,15,11428,True,1981.667,1982.209,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2009-09-18,18,9101,True,1956.545,1934.908,0.0,0.0,6.0,0.0,0.0,5.0,0.0
2023-01-04,14,10845,True,1926.667,1915.732,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,12,8210,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,11,6478,True,1969.833,1967.063,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2012-11-25,13,6695,True,1984.429,1967.797,0.0,0.0,1.0,2.0,0.0,2.0,2.0
2020-06-18,20,7232,True,2015.0,2013.537,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-01-18,10,6573,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,17,9806,True,1990.833,1990.247,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2022-11-02,19,7236,True,1952.0,1952.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-13,15,10089,True,1938.143,1908.523,0.0,7.0,0.0,1.0,0.0,6.0,0.0
2020-06-29,21,9930,True,1986.0,1985.082,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018-03-01,18,8735,True,1973.0,1973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
