Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2022-02-21,12,12087,True,10.46,0.75,1217.173,15.0,12.0,0.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0
2017-09-13,15,11203,True,14.0,0.443,1813.671,2.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,6.0
2023-11-02,17,10334,True,10.077,0.325,1984.441,0.0,9.0,2.0,0.0,39.0,2.0,0.0,0.0,3.0,41.0,0.0,6.0,0.0,0.0,0.0,34.0,0.0
2022-11-17,2,2512,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,11,12193,True,7.355,0.176,2006.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
2023-07-05,11,11858,True,8.73,0.249,1984.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0
2009-05-26,6,9628,True,13.183,0.372,1934.352,1.0,13.0,0.0,4.0,8.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,6.0,0.0
2022-02-18,17,7272,True,12.547,0.275,1978.017,9.0,3.0,17.0,2.0,45.0,10.0,6.0,8.0,2.0,0.0,0.0,1.0,1.0,11.0,0.0,5.0,0.0
2022-02-20,12,1305,True,11.192,0.342,1993.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,15,7757,True,11.808,0.0,1967.507,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0,37.0,0.0
2007-01-20,10,10197,True,5.912,0.0,2010.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-12,23,6410,True,11.639,0.0,1804.312,22.0,3.0,3.0,18.0,0.0,16.0,18.0,8.0,15.0,0.0,0.0,0.0,7.0,8.0,0.0,20.0,0.0
2020-02-10,16,7946,True,11.468,0.0,1984.538,4.0,5.0,0.0,1.0,12.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,19.0,2.0,7.0,0.0
2020-12-27,0,10025,True,10.088,0.0,1905.0,0.0,3.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0
2022-02-18,18,12225,True,11.5,0.358,1980.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-21,9,9796,True,4.939,0.371,1436.14,0.0,37.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,12,3018,True,11.531,0.0,1812.492,17.0,0.0,0.0,15.0,4.0,17.0,0.0,6.0,4.0,44.0,4.0,3.0,1.0,0.0,2.0,13.0,0.0
2022-02-18,21,11390,True,13.915,0.0,1736.245,4.0,5.0,2.0,1.0,1.0,5.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2021-03-11,10,8496,True,12.302,0.0,1973.375,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-02-09,16,9963,True,16.5,1.214,1828.533,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,12,11681,True,7.25,0.156,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
