,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
0,2022-02-21,12,30908,True,11.7,0.0,1997.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0
1,2023-11-02,17,36418,True,12.1,0.0,1853.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2,2022-11-17,2,40528,True,13.441,0.4,1985.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
3,2017-09-13,15,10215,True,16.5,0.75,1974.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-07-05,11,37081,True,13.0,0.26,1658.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
5,2023-07-05,11,20095,True,10.619,0.486,1973.714,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6,2009-05-26,6,42243,True,8.7,0.0,1600.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
7,2022-02-18,17,26794,True,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2022-02-20,12,12882,True,12.056,0.0,1988.222,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,2013-02-02,15,21345,True,19.833,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2007-01-20,10,47663,True,12.3,0.34,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
11,2020-02-10,16,39814,True,12.625,0.468,1990.267,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
12,2011-07-12,23,49777,True,9.411,0.517,1849.935,4.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,13.0,0.0,0.0,1.0,1.0,4.0,0.0,10.0,1.0
13,2020-12-27,0,27494,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
14,2022-02-18,18,19971,True,19.389,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2022-02-21,9,33937,True,10.5,0.15,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2017-09-13,12,19688,True,14.423,0.227,1995.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2022-02-18,21,53189,True,8.598,0.0,1939.535,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
18,2021-03-11,10,41870,True,12.179,0.0,1863.315,0.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2009-05-26,7,9800,True,11.893,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2022-02-18,16,11411,True,19.833,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-09,16,44223,True,9.333,0.0,1997.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
22,2023-07-05,12,31239,True,9.889,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
23,2023-07-05,12,33693,True,8.625,0.0,1741.848,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,17.0,0.0,10.0,0.0
24,2007-06-09,14,44545,True,16.441,0.436,2002.355,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
25,2012-04-28,15,32387,True,11.85,0.0,2004.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
26,2018-01-18,17,20438,True,12.25,0.233,1978.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
27,2022-02-18,19,30928,True,10.25,0.75,1856.471,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
28,2022-02-19,12,47006,True,9.0,0.0,1988.4,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29,2007-06-08,20,38133,True,12.25,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
30,2022-02-18,17,24777,True,11.9,0.0,1978.188,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2009-09-03,15,13260,True,10.909,0.377,1984.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2022-02-18,16,44599,True,12.778,0.0,1966.333,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
33,2021-08-07,19,43179,True,3.265,0.156,1788.611,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,2023-07-11,14,52885,True,10.5,0.0,1967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023-07-05,12,12199,True,11.885,0.0,1793.103,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,13.0,0.0
36,2023-07-05,12,34387,True,11.077,0.0,1876.183,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,7.0,0.0,0.0,12.0,7.0,4.0,0.0,12.0,0.0
37,2022-02-18,15,51496,True,15.429,0.0,1811.5,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0
38,2006-07-22,18,54559,True,14.25,0.0,1984.278,9.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2017-08-03,19,42515,True,14.625,0.0,1966.875,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2022-01-31,13,47664,True,10.929,0.269,1979.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0
41,2023-11-02,19,19702,True,11.037,0.15,2001.25,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
42,2008-07-12,9,39143,True,13.5,0.44,1973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023-07-27,9,29601,True,9.75,0.275,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
44,2022-02-18,16,30594,True,9.288,0.0,1985.038,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0
45,2022-02-19,13,30628,True,14.221,0.405,1972.702,1.0,1.0,1.0,5.0,26.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
46,2019-03-14,13,14916,True,8.15,0.15,1753.325,9.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
47,2023-09-13,15,9107,True,10.688,0.309,1983.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2022-02-18,16,37389,True,14.071,0.0,1975.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
49,2021-03-11,14,44951,True,12.4,0.25,1649.542,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,3.0,0.0
50,2023-07-05,11,32682,True,5.414,0.425,1995.091,7.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,30.0,0.0,14.0,0.0,0.0,1.0,0.0,19.0,0.0
51,2023-07-05,11,29231,True,8.787,0.0,1821.119,4.0,20.0,14.0,35.0,0.0,17.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0,29.0,0.0
52,2019-02-09,14,31566,True,6.857,0.4,2002.882,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0
53,2022-07-14,18,58297,True,15.451,0.462,1901.745,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0
54,2020-12-26,15,44229,True,15.258,0.75,1979.446,1.0,1.0,20.0,12.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0
55,2022-04-07,17,40869,True,12.794,0.0,1879.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
56,2022-01-02,14,15515,True,14.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
