Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-09,6,8123,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,10,8459,True,1909.0,1961.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-09,11,6220,True,1960.625,1964.043,0.0,0.0,1.0,4.0,1.0,0.0,2.0
2023-01-08,14,14528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,20,5207,True,1995.385,1988.726,0.0,0.0,0.0,5.0,0.0,0.0,8.0
2023-08-01,10,7697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,13,8193,True,1980.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-04-28,11,5147,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,14,9039,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,11,11782,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,18,1380,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,15,2606,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,9,14610,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,17,10935,True,2001.25,2005.509,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2023-11-15,6,10091,True,1996.6,1996.415,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2023-04-11,17,13705,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,6,11244,True,1980.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-05-25,16,2532,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,21,6228,True,1987.714,1989.738,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2023-03-13,14,5165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,18,5784,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,11,14047,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,15,17193,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,21,3971,True,1978.636,1982.146,0.0,0.0,0.0,4.0,0.0,7.0,0.0
2022-09-30,11,790,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,18,14177,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,14,11805,True,1980.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-10-29,22,6190,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,17,5366,True,2000.667,2001.239,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2023-01-09,13,5886,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,6,1844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,13,16581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,17,8090,True,1850.0,1850.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,8,14483,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,22,1607,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,15,804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,13,7178,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,6,10118,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,18,16328,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,10,15309,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,22,1094,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,13,16780,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,10,2449,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,18,5548,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,18,15929,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,20,16666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,20,4964,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,9,11073,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,15,2135,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,18,13635,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,14,8298,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,19,12610,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,13,1393,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,22,9890,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,16,16381,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,12,8270,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,20,371,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,6,11279,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,14,8018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,21,11802,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-06,12,12558,True,1934.5,1933.776,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-08-16,20,4142,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,16,10724,True,1933.0,1933.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-05-20,15,11652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,19,3924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11,11119,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,14,9349,True,1929.75,1922.417,0.0,7.0,3.0,0.0,2.0,0.0,0.0
2022-09-19,10,15857,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,8,4095,True,1965.0,1964.873,0.0,0.0,0.0,19.0,0.0,4.0,1.0
2022-09-13,8,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,12,4860,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,21,767,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,6,5075,True,2004.233,2004.988,0.0,0.0,2.0,0.0,0.0,5.0,23.0
2022-07-17,20,15703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,21,1977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,18,10953,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-06,19,10537,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,6,7113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,6,1209,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,14,6937,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,12,951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,19,802,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,13,12446,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,18,16322,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,13,15013,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,19,3895,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,9,16308,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,20,16458,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,13,2813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,22,14803,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,18,8549,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,11,5568,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,21,14342,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,15,14929,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,14,11640,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,19,13087,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,18,5641,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,21,871,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,14,3638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,17,15502,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,21,9211,True,1871.2,1868.767,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,11,5085,True,1960.875,1957.914,0.0,0.0,0.0,7.0,0.0,1.0,0.0
